algorithm,twenty,fourty,sixty,eighty,hundred,time
ssl3-md5,4,1,2,3,0,0.06108593940734863
RSA-SHA256,0,4,0,2,4,0.061094045639038086
RSA-SHA3-384,3,0,3,2,2,0.06176590919494629
RSA-SHA3-512,1,2,1,2,4,0.0627279281616211
RSA-SHA3-256,7,0,1,1,1,0.06388616561889648
RSA-SHA1-2,5,2,2,0,1,0.06421995162963867
shake128,3,2,1,1,3,0.06548595428466797
sm3WithRSAEncryption,4,1,3,2,0,0.06589102745056152
sm3,2,0,2,1,5,0.06808996200561523
sha512-256WithRSAEncryption,1,1,1,1,6,0.0700078010559082
shake256,0,2,4,3,1,0.07013702392578125
RSA-SHA512/256,3,2,3,1,1,0.07338786125183105
sha512-256,3,1,1,1,4,0.07598495483398438
RSA-SHA384,1,2,2,4,1,0.07611489295959473
sha512WithRSAEncryption,0,3,4,2,1,0.07770204544067383
RSA-SM3,2,4,2,1,1,0.0796208381652832
RSA-SHA224,2,2,3,1,2,0.08164000511169434
md5,3,4,1,1,1,0.08170890808105469
sha1WithRSAEncryption,2,4,0,3,1,0.08190798759460449
id-rsassa-pkcs1-v1_5-with-sha3-256,2,1,2,3,2,0.0838320255279541
blake2s256,0,2,6,1,1,0.08445906639099121
ssl3-sha1,3,1,2,1,3,0.08575201034545898
sha512-224WithRSAEncryption,4,0,2,3,1,0.08618998527526855
sha1,2,0,1,5,2,0.08996915817260742
id-rsassa-pkcs1-v1_5-with-sha3-224,0,4,2,2,2,0.0924069881439209
md5-sha1,1,2,2,3,2,0.09333586692810059
rmd160,2,3,3,2,0,0.09499216079711914
id-rsassa-pkcs1-v1_5-with-sha3-512,3,2,0,3,2,0.09525585174560547
md5WithRSAEncryption,2,2,0,1,5,0.09556293487548828
sha3-256,4,0,4,1,1,0.0965120792388916
ripemd,2,2,2,2,2,0.09688305854797363
ripemd160WithRSA,1,2,4,0,3,0.09737491607666016
sha384WithRSAEncryption,2,2,2,4,0,0.09948587417602539
sha512-224,0,3,2,3,2,0.10211515426635742
blake2b512,3,2,1,3,1,0.10247302055358887
sha512,3,4,1,1,1,0.10470390319824219
sha3-224,3,0,2,3,2,0.1082010269165039
sha3-512,3,2,1,3,1,0.10967016220092773
sha256WithRSAEncryption,2,1,3,2,2,0.11017513275146484
sha3-384,1,3,2,2,2,0.11281585693359375
RSA-SHA3-224,1,1,5,2,1,0.11704206466674805
sha224,1,1,2,4,2,0.12650489807128906
RSA-RIPEMD160,3,1,0,2,4,0.13568806648254395
RSA-SHA512/224,3,1,2,4,0,0.14703106880187988
RSA-SHA1,1,2,4,2,1,0.1675260066986084
ripemd160,1,1,4,1,3,0.1923840045928955
custom,2,1,1,3,3,0.2073049545288086
graham,2,3,1,2,2,0.21274089813232422
sha224WithRSAEncryption,3,2,0,3,2,0.22722697257995605
id-rsassa-pkcs1-v1_5-with-sha3-384,2,5,1,1,1,0.24182701110839844
sha384,1,2,2,3,2,0.2469170093536377
sha256,1,5,1,2,1,0.4217820167541504
RSA-SHA512,1,0,2,3,4,0.948585033416748
RSA-MD5,2,1,2,3,2,1.3785381317138672
