
algorithm,twenty,fourty,sixty,eighty,hundred,time
custom,23,18,24,24,11,0.11243104934692383
graham,21,16,20,23,20,0.14941096305847168
md5,12,27,19,25,17,0.26692700386047363
ripemd160,28,25,16,12,19,0.2714359760284424
md5WithRSAEncryption,19,14,16,21,30,0.29513001441955566
ripemd,18,20,21,18,23,0.31093907356262207
ssl3-md5,16,23,25,16,20,0.3160068988800049
shake256,19,17,28,12,24,0.32544493675231934
sha1,22,28,18,20,12,0.32771992683410645
ripemd160WithRSA,22,20,19,15,24,0.3498270511627197
id-rsassa-pkcs1-v1_5-with-sha3-384,20,24,16,27,13,0.3510429859161377
id-rsassa-pkcs1-v1_5-with-sha3-256,26,21,16,15,22,0.3532750606536865
id-rsassa-pkcs1-v1_5-with-sha3-512,23,19,22,19,17,0.35669898986816406
id-rsassa-pkcs1-v1_5-with-sha3-224,22,24,21,21,12,0.3746359348297119
sha384,14,28,18,18,22,0.3750779628753662
sm3WithRSAEncryption,15,25,21,17,22,0.375683069229126
sha384WithRSAEncryption,28,21,14,14,23,0.4073600769042969
sm3,18,27,17,23,15,0.4101381301879883
sha512-224,14,13,22,25,26,0.42620086669921875
sha256,19,19,21,19,22,0.44461607933044434
md5-sha1,19,22,18,21,20,0.449246883392334
sha1WithRSAEncryption,16,25,22,29,8,0.44942522048950195
ssl3-sha1,19,21,14,28,18,0.4700601100921631
sha256WithRSAEncryption,25,18,19,23,15,0.4891519546508789
sha224WithRSAEncryption,16,21,23,11,29,0.49200892448425293
sha512-256,19,22,26,17,16,0.500373125076294
RSA-SHA256,24,19,25,12,20,0.5027141571044922
RSA-SHA512/256,13,21,23,18,25,0.5111470222473145
RSA-SHA512/224,16,18,23,24,19,0.511605978012085
RSA-RIPEMD160,21,28,16,17,18,0.5176470279693604
sha3-384,22,13,25,15,25,0.543687105178833
RSA-SHA384,21,22,17,25,15,0.5463120937347412
RSA-SHA224,15,21,18,17,29,0.5735068321228027
RSA-SHA3-384,26,18,19,23,14,0.5796058177947998
RSA-MD5,20,22,25,8,25,0.5799698829650879
sha3-224,20,22,16,22,20,0.5970089435577393
rmd160,20,14,21,22,23,0.6049258708953857
RSA-SHA1-2,20,28,15,16,21,0.6199359893798828
RSA-SHA1,21,17,18,16,28,0.6688199043273926
sha512WithRSAEncryption,19,20,22,24,15,0.7132909297943115
RSA-SHA3-512,26,24,12,22,16,0.7193670272827148
sha512-256WithRSAEncryption,22,20,14,20,24,0.7363519668579102
RSA-SHA512,19,24,21,21,15,0.7449450492858887
sha512,17,19,26,14,24,0.793328046798706
sha224,16,16,20,24,24,0.8074491024017334
RSA-SHA3-224,23,13,24,18,22,0.8479418754577637
blake2s256,14,25,16,26,19,0.8609960079193115
sha3-256,15,22,17,20,26,0.8742930889129639
RSA-SHA3-256,26,15,21,17,21,0.8950300216674805
sha512-224WithRSAEncryption,16,23,22,26,13,1.243685007095337
shake128,23,22,20,16,19,1.8470168113708496
sha3-512,15,19,17,20,29,2.009937047958374
RSA-SM3,15,18,20,22,25,5.3326029777526855
blake2b512,23,26,17,21,13,56.62007999420166
