algorithm,twenty,fourty,sixty,eighty,hundred,time
graham,215,205,179,209,192,0.6750891208648682
custom,215,201,182,206,196,0.7499890327453613
ssl3-md5,193,198,202,207,200,3.0826220512390137
RSA-SHA1-2,186,190,224,202,198,3.0866169929504395
sha1WithRSAEncryption,195,204,192,220,189,3.1074509620666504
sha1,196,190,208,203,203,3.1955628395080566
blake2s256,210,207,210,187,186,3.198093891143799
sha224,189,218,194,211,188,3.2345831394195557
RSA-SHA224,202,194,220,179,205,3.287024974822998
RSA-SHA256,193,198,196,214,199,3.2908380031585693
ripemd160WithRSA,208,193,222,169,208,3.3253159523010254
sha256,222,200,195,195,188,3.358458995819092
ripemd160,186,220,202,191,201,3.422435998916626
sha3-256,186,187,205,216,206,3.454332113265991
sm3,220,183,182,202,213,3.497399091720581
ripemd,200,196,202,176,226,3.5322210788726807
rmd160,200,178,166,245,211,3.549506902694702
shake128,229,175,205,194,197,3.5637400150299072
RSA-SHA3-224,196,211,204,198,191,3.59586501121521
sha224WithRSAEncryption,197,193,235,201,174,3.5964930057525635
id-rsassa-pkcs1-v1_5-with-sha3-224,198,203,175,220,204,3.619368076324463
sha3-384,190,188,199,216,207,3.6311111450195312
sha3-224,201,195,205,201,198,3.6318740844726562
sm3WithRSAEncryption,185,199,226,197,193,3.6675500869750977
sha512-256,204,201,200,204,191,3.6940159797668457
RSA-SHA3-256,185,192,213,200,210,3.7465081214904785
shake256,206,191,193,209,201,3.770272970199585
sha384WithRSAEncryption,193,182,228,225,172,3.8214499950408936
sha384,193,204,194,209,200,3.834050178527832
sha3-512,204,187,208,208,193,3.8398468494415283
id-rsassa-pkcs1-v1_5-with-sha3-256,190,206,186,218,200,3.9087600708007812
id-rsassa-pkcs1-v1_5-with-sha3-384,181,196,246,172,205,3.956313133239746
id-rsassa-pkcs1-v1_5-with-sha3-512,220,199,195,206,180,4.005641937255859
md5,195,219,194,194,198,4.016412019729614
RSA-SHA1,193,197,193,182,235,4.096127033233643
sha512-256WithRSAEncryption,212,181,207,204,196,4.107754945755005
sha512WithRSAEncryption,196,216,207,204,177,4.473221063613892
sha512,201,201,208,179,211,4.781293869018555
md5WithRSAEncryption,199,201,197,191,212,4.867181062698364
RSA-SHA3-384,209,213,189,183,206,5.000842094421387
sha512-224,202,198,202,187,211,5.315448999404907
md5-sha1,189,210,195,188,218,5.3623340129852295
sha512-224WithRSAEncryption,213,171,197,199,220,5.727452993392944
RSA-RIPEMD160,194,209,182,200,215,5.968134164810181
RSA-MD5,194,216,189,200,201,6.39140510559082
RSA-SM3,186,199,197,194,224,7.345458030700684
RSA-SHA384,187,183,197,227,206,8.417750120162964
RSA-SHA512/256,193,197,210,189,211,9.013828039169312
RSA-SHA512,193,201,203,205,198,11.900465965270996
RSA-SHA3-512,175,211,208,208,198,14.706566095352173
RSA-SHA512/224,214,201,210,195,180,14.829887866973877
sha256WithRSAEncryption,194,212,183,191,220,28.31540012359619
ssl3-sha1,191,203,197,200,209,28.607775926589966
blake2b512,193,201,191,213,202,29.595766067504883
