
algorithm,twenty,fourty,sixty,eighty,hundred,time
custom,2,5,2,1,0,0.013150930404663086
graham,3,2,2,0,3,0.016510009765625
md5,2,3,2,2,1,0.04799294471740723
ripemd160WithRSA,2,4,1,1,2,0.05043911933898926
sha256,1,3,4,0,2,0.05149388313293457
rmd160,2,2,1,4,1,0.0527491569519043
md5WithRSAEncryption,1,0,3,3,3,0.05421090126037598
sha224WithRSAEncryption,3,2,1,1,3,0.05531001091003418
ssl3-md5,1,3,2,2,2,0.05576491355895996
sha224,0,1,4,3,2,0.05619406700134277
sha1WithRSAEncryption,4,1,1,0,4,0.05659008026123047
blake2s256,3,2,1,2,2,0.05754995346069336
ssl3-sha1,5,1,2,0,2,0.058183908462524414
sha1,0,3,1,2,4,0.05824899673461914
id-rsassa-pkcs1-v1_5-with-sha3-256,2,2,2,3,1,0.06008100509643555
sha256WithRSAEncryption,1,1,4,3,1,0.06017899513244629
sha384,2,1,4,0,3,0.0601811408996582
sha384WithRSAEncryption,3,2,0,2,3,0.06091809272766113
sha512-256,3,3,1,1,2,0.06106114387512207
sha3-384,2,1,2,4,1,0.06106305122375488
shake128,2,0,3,3,2,0.06160783767700195
sha3-224,2,2,1,4,1,0.06171703338623047
sha512-256WithRSAEncryption,1,1,3,1,4,0.06286501884460449
id-rsassa-pkcs1-v1_5-with-sha3-224,2,2,3,2,1,0.06373119354248047
sm3WithRSAEncryption,1,3,3,0,3,0.06420087814331055
shake256,3,2,3,1,1,0.06480216979980469
sha3-512,0,2,5,3,0,0.06706690788269043
id-rsassa-pkcs1-v1_5-with-sha3-512,3,0,2,1,4,0.0688319206237793
RSA-RIPEMD160,2,1,1,4,2,0.06906795501708984
RSA-SHA256,4,2,1,2,1,0.0692448616027832
sha512-224WithRSAEncryption,2,2,2,2,2,0.06963992118835449
RSA-SHA3-224,3,1,0,1,5,0.07071805000305176
sha512WithRSAEncryption,1,1,3,3,2,0.07085490226745605
RSA-SHA512/256,1,1,1,4,3,0.07284402847290039
RSA-SHA3-256,3,2,0,5,0,0.07291603088378906
blake2b512,4,1,1,2,2,0.0737149715423584
RSA-SHA512/224,2,0,4,3,1,0.07462692260742188
RSA-SHA224,2,3,3,0,2,0.07498502731323242
RSA-SHA1,3,1,4,1,1,0.07810616493225098
md5-sha1,3,2,1,2,2,0.07974100112915039
ripemd,2,3,3,2,0,0.0804131031036377
sha3-256,1,4,0,1,4,0.0835869312286377
RSA-SHA512,1,3,2,1,3,0.0895230770111084
RSA-SHA3-512,0,3,4,2,1,0.09230709075927734
sm3,3,0,3,2,2,0.09514093399047852
id-rsassa-pkcs1-v1_5-with-sha3-384,3,1,3,2,1,0.10622096061706543
RSA-SM3,2,1,3,0,4,0.11273694038391113
RSA-SHA384,3,3,0,0,4,0.1349780559539795
sha512,2,2,2,3,1,0.14463186264038086
RSA-SHA3-384,2,1,2,2,3,0.144881010055542
sha512-224,1,1,1,7,0,0.15051698684692383
RSA-SHA1-2,4,2,1,1,2,0.18191003799438477
ripemd160,1,2,5,0,2,0.1931779384613037
RSA-MD5,0,3,1,2,4,0.2639491558074951
