
algorithm,twenty,fourty,sixty,eighty,hundred,time
custom,1950,2013,2006,2013,2018,6.980005979537964
graham,2104,1962,1906,2027,2001,9.100527048110962
ssl3-md5,2043,2012,2005,2035,1905,26.47097396850586
md5,2033,1985,1977,2025,1980,29.680310010910034
sha512-224,1942,2012,2079,1965,2002,30.688505172729492
ripemd160,1984,1935,2107,2027,1947,30.815277099609375
sha256,2060,2018,1975,1956,1991,31.22651195526123
sha1WithRSAEncryption,2060,1987,2011,1979,1963,31.285502910614014
sha512-256,2001,2030,2032,2032,1905,31.58009696006775
sha384,1980,2042,2017,1979,1982,34.55168795585632
rmd160,2013,1980,1991,1996,2020,34.77122688293457
shake256,1995,2054,1989,1993,1969,35.49753999710083
sha3-384,2068,2024,1955,1958,1995,36.39409613609314
sha512WithRSAEncryption,1990,1980,1989,1998,2043,37.27247500419617
RSA-SHA1-2,1994,1973,2011,2017,2005,37.51943516731262
sha3-224,2021,1942,1921,2046,2070,38.22959089279175
md5WithRSAEncryption,1996,1940,2028,2032,2004,38.71306014060974
RSA-RIPEMD160,1993,1989,2065,1972,1981,41.333462953567505
blake2s256,1989,2008,2014,2002,1987,43.88546705245972
ssl3-sha1,1966,2015,2044,2006,1969,44.8776490688324
RSA-SHA3-256,2005,2028,2006,2027,1934,46.57887005805969
RSA-SM3,2011,2008,1945,2012,2024,46.66021704673767
shake128,2003,1999,1954,1997,2047,47.35910892486572
sha1,1980,1961,2053,1987,2019,47.60761594772339
sm3,2025,1989,1986,2015,1985,48.893579959869385
sm3WithRSAEncryption,2009,2033,2003,1992,1963,49.328261852264404
sha224,2068,2036,1964,1952,1980,49.683598041534424
sha512-224WithRSAEncryption,2115,1978,1983,1955,1969,51.18434190750122
sha256WithRSAEncryption,1987,1949,2035,2053,1976,51.68063497543335
sha512,1973,1996,2011,1984,2036,52.30067586898804
sha224WithRSAEncryption,2030,1986,2006,1953,2025,52.3356831073761
ripemd160WithRSA,2094,1921,1973,2051,1961,52.88502502441406
sha512-256WithRSAEncryption,1968,1943,1983,2036,2070,53.010663986206055
sha384WithRSAEncryption,1980,1960,1978,2100,1982,54.250773906707764
id-rsassa-pkcs1-v1_5-with-sha3-256,2031,1961,2054,2006,1948,54.302401065826416
ripemd,1978,2034,1983,1958,2047,56.44139909744263
RSA-SHA224,1974,1954,1962,2119,1991,58.41006588935852
sha3-256,2007,1961,2050,1977,2005,59.23856282234192
RSA-SHA3-512,1959,2029,2019,2005,1988,59.264219999313354
sha3-512,2015,1975,2065,1929,2016,61.48629307746887
RSA-SHA1,2028,2019,2018,1936,1999,63.284066915512085
RSA-SHA3-224,1981,1980,2072,1957,2010,67.4723551273346
RSA-SHA512/224,2032,1954,1992,1974,2048,67.57229399681091
RSA-SHA3-384,2002,1973,1979,2026,2020,67.91118812561035
md5-sha1,2027,2062,2009,1941,1961,68.96625685691833
blake2b512,2004,1999,2005,1949,2043,69.43859696388245
id-rsassa-pkcs1-v1_5-with-sha3-384,1970,2005,2060,1973,1992,71.33786106109619
id-rsassa-pkcs1-v1_5-with-sha3-512,2013,1949,2061,1949,2028,72.53839087486267
id-rsassa-pkcs1-v1_5-with-sha3-224,1971,2022,1993,2044,1970,79.11356115341187
RSA-SHA256,2006,1923,2092,2027,1952,97.4562759399414
RSA-SHA512/256,1940,2021,1995,2021,2023,104.52923011779785
RSA-MD5,1921,2031,2014,2072,1962,111.17837595939636
RSA-SHA512,1955,1910,2028,2041,2066,156.4469850063324
RSA-SHA384,2007,2006,2020,1954,2013,263.11720418930054
