algorithm,twenty,fourty,sixty,eighty,hundred,time
graham,223,188,192,199,198,0.6744129657745361
custom,191,207,220,200,182,0.7014169692993164
md5,179,185,194,212,230,2.6719279289245605
ssl3-md5,215,201,197,186,201,2.7922120094299316
RSA-SHA1,201,208,216,190,185,2.8068251609802246
md5WithRSAEncryption,187,226,202,189,196,2.890509843826294
blake2s256,208,204,204,209,175,2.9292030334472656
RSA-SHA1-2,213,189,178,215,205,2.957494020462036
RSA-MD5,208,195,191,208,198,2.9863359928131104
sha224,186,217,204,186,207,3.015310049057007
sha1WithRSAEncryption,185,204,193,224,194,3.0199618339538574
RSA-RIPEMD160,218,216,187,194,185,3.1136810779571533
ssl3-sha1,195,190,230,198,187,3.1223578453063965
sha512-224,200,202,209,200,189,3.1336607933044434
sha3-256,208,186,211,206,189,3.136340856552124
md5-sha1,176,220,196,208,200,3.2003800868988037
RSA-SHA256,202,203,196,198,201,3.233525037765503
RSA-SHA224,191,192,206,197,214,3.2342119216918945
sm3WithRSAEncryption,209,200,195,208,188,3.2385311126708984
sm3,207,182,193,211,207,3.275059938430786
sha224WithRSAEncryption,188,195,222,194,201,3.300402879714966
sha1,219,179,211,197,194,3.3412399291992188
ripemd,196,203,184,205,212,3.3654680252075195
RSA-SHA3-224,198,205,192,188,217,3.3964178562164307
RSA-SHA512/224,195,194,205,200,206,3.455941915512085
rmd160,201,210,195,192,202,3.4825830459594727
sha384,204,200,195,179,222,3.4976940155029297
RSA-SHA3-256,179,218,218,183,202,3.5159881114959717
id-rsassa-pkcs1-v1_5-with-sha3-384,187,187,208,211,207,3.59237003326416
sha512,209,181,212,188,210,3.5946319103240967
sha384WithRSAEncryption,204,188,191,209,208,3.6032979488372803
id-rsassa-pkcs1-v1_5-with-sha3-256,195,206,194,210,195,3.6241750717163086
sha3-512,210,201,198,198,193,3.639254093170166
sha512-256,206,196,218,185,195,3.6792478561401367
sha3-384,214,184,224,190,188,3.723726987838745
RSA-SHA3-384,199,186,195,223,197,3.7589311599731445
id-rsassa-pkcs1-v1_5-with-sha3-224,207,195,205,208,185,3.8143739700317383
RSA-SHA512,208,192,205,209,186,3.8197009563446045
sha3-224,195,206,200,192,207,4.85953688621521
shake128,230,202,191,204,173,5.188278913497925
sha256WithRSAEncryption,189,203,215,199,194,5.240884065628052
ripemd160,210,198,186,203,203,5.311453819274902
shake256,214,180,198,213,195,5.368159055709839
blake2b512,195,213,181,215,196,5.465636968612671
RSA-SM3,203,210,200,197,190,5.874737977981567
RSA-SHA512/256,206,200,195,213,186,6.248878002166748
RSA-SHA3-512,195,198,178,209,220,7.221841096878052
ripemd160WithRSA,215,185,216,187,197,7.307514905929565
sha512WithRSAEncryption,223,201,198,174,204,9.288073062896729
sha512-224WithRSAEncryption,213,209,206,195,177,14.091274976730347
id-rsassa-pkcs1-v1_5-with-sha3-512,179,198,212,209,202,14.637011051177979
sha512-256WithRSAEncryption,201,187,210,193,209,15.226810932159424
sha256,215,199,184,176,226,16.95959997177124
RSA-SHA384,204,189,206,200,201,33.805341958999634
