algorithm,twenty,fourty,sixty,eighty,hundred,time
custom,23,23,18,20,16,0.07938909530639648
graham,20,14,17,23,26,0.1916038990020752
ssl3-md5,22,15,20,25,18,0.2686951160430908
ssl3-sha1,21,21,23,16,19,0.27184391021728516
sha256,22,21,18,22,17,0.28745007514953613
sha224,31,17,16,14,22,0.3002028465270996
sha256WithRSAEncryption,20,22,18,21,19,0.3011140823364258
sha224WithRSAEncryption,23,20,25,13,19,0.30460214614868164
sha3-384,18,19,20,20,23,0.319133996963501
sm3WithRSAEncryption,16,23,18,27,16,0.32203102111816406
sha3-256,24,22,18,14,22,0.32306790351867676
sha384,12,22,25,23,18,0.3311171531677246
sha3-512,18,21,27,16,18,0.33210110664367676
md5,17,19,22,14,28,0.34061312675476074
shake128,21,17,17,15,30,0.35031914710998535
shake256,29,22,17,22,10,0.35468387603759766
rmd160,19,20,17,24,20,0.36942005157470703
sha512-256WithRSAEncryption,18,15,24,24,19,0.3784630298614502
sha512WithRSAEncryption,20,22,29,15,14,0.39481401443481445
sha3-224,18,22,19,24,17,0.42131686210632324
sm3,11,24,19,28,18,0.4399559497833252
sha512-224WithRSAEncryption,22,17,16,23,22,0.5076780319213867
RSA-SHA3-224,20,22,20,17,21,0.5198879241943359
RSA-SHA3-384,19,17,19,20,25,0.524371862411499
RSA-SHA384,20,21,22,18,19,0.5456850528717041
RSA-SHA3-256,20,29,15,20,16,0.5468010902404785
sha512-256,16,16,27,24,17,0.5493011474609375
RSA-SHA512/224,22,17,17,22,22,0.5589737892150879
md5-sha1,22,21,21,16,20,0.5936679840087891
ripemd160,13,15,27,19,26,0.6125459671020508
ripemd,33,18,15,20,14,0.7236568927764893
RSA-SHA512,26,20,18,20,16,0.8046190738677979
sha1,17,19,22,20,22,0.8114430904388428
RSA-SHA3-512,23,19,20,21,17,0.8122100830078125
id-rsassa-pkcs1-v1_5-with-sha3-512,19,22,20,19,20,0.8195850849151611
id-rsassa-pkcs1-v1_5-with-sha3-256,20,18,32,14,16,0.829913854598999
sha384WithRSAEncryption,23,17,21,18,21,0.9558591842651367
id-rsassa-pkcs1-v1_5-with-sha3-224,16,19,17,28,20,1.0986840724945068
id-rsassa-pkcs1-v1_5-with-sha3-384,23,22,20,20,15,1.1322591304779053
RSA-SHA224,17,17,22,21,23,1.223581075668335
ripemd160WithRSA,23,17,22,19,19,1.2656991481781006
md5WithRSAEncryption,17,17,21,26,19,1.4291670322418213
RSA-SM3,14,16,30,21,19,1.4407730102539062
sha512,15,24,16,23,22,1.5477120876312256
RSA-SHA512/256,19,23,14,22,22,1.5993051528930664
sha512-224,28,15,20,17,20,2.1740550994873047
blake2b512,22,20,15,21,22,2.2800397872924805
RSA-SHA1,17,25,15,20,23,3.1982481479644775
RSA-RIPEMD160,20,21,18,20,21,3.825111150741577
RSA-MD5,27,19,23,11,20,7.238208055496216
RSA-SHA1-2,21,22,20,19,18,9.75182819366455
RSA-SHA256,15,19,23,15,28,13.402184009552002
blake2s256,29,19,16,15,21,16.211522102355957
sha1WithRSAEncryption,21,19,12,24,24,33.48397898674011
