
algorithm,twenty,fourty,sixty,eighty,hundred,time
custom,103,108,97,102,90,0.3730049133300781
graham,113,95,91,101,100,0.6638259887695312
md5,113,85,113,91,98,1.2692129611968994
RSA-SHA1,96,91,108,108,97,1.4611270427703857
rmd160,98,99,90,110,103,1.5258409976959229
blake2s256,87,113,92,100,108,1.640406847000122
id-rsassa-pkcs1-v1_5-with-sha3-224,109,93,95,100,103,1.6718449592590332
ssl3-sha1,101,99,106,102,92,1.6956651210784912
RSA-SHA3-256,88,103,105,108,96,1.705430030822754
sha512-256,107,99,100,108,86,1.7473580837249756
ripemd160,88,89,108,109,106,1.7634551525115967
sha1,88,119,93,111,89,1.7663969993591309
ssl3-md5,92,104,101,107,96,1.7983660697937012
sha224,96,114,101,82,107,1.8289210796356201
sha384,100,103,93,86,118,1.934812068939209
RSA-SHA512,110,103,103,80,104,1.9448699951171875
RSA-SHA224,95,88,111,94,112,2.0508828163146973
sha256,101,117,100,98,84,2.130279064178467
RSA-RIPEMD160,87,106,88,115,104,2.243061065673828
id-rsassa-pkcs1-v1_5-with-sha3-256,91,117,95,104,93,2.3314080238342285
sha1WithRSAEncryption,98,97,101,106,98,2.375330924987793
RSA-MD5,86,112,98,97,107,2.5127549171447754
RSA-SHA3-512,102,97,104,92,105,2.6538140773773193
sha3-224,103,99,89,91,118,2.669783115386963
ripemd160WithRSA,114,94,104,95,93,2.7198281288146973
sha224WithRSAEncryption,102,107,99,94,98,2.768125057220459
sha512-256WithRSAEncryption,105,99,86,97,113,2.7736380100250244
sm3,115,92,96,106,91,2.951342821121216
RSA-SHA256,102,105,107,90,96,3.050122022628784
shake256,93,89,95,102,121,3.0533180236816406
sha3-256,96,107,96,91,110,3.1173698902130127
md5WithRSAEncryption,105,106,97,83,109,3.14668607711792
RSA-SHA512/256,106,97,104,100,93,3.1530189514160156
sha256WithRSAEncryption,108,95,94,93,110,3.4576292037963867
blake2b512,106,77,95,111,111,3.718574047088623
sha3-384,101,96,91,113,99,3.7899038791656494
sha512WithRSAEncryption,98,95,103,112,92,3.9983320236206055
RSA-SHA1-2,93,82,98,110,117,5.036158084869385
RSA-SHA3-224,97,102,94,107,100,5.060781955718994
sha512-224WithRSAEncryption,101,99,90,105,105,5.5958778858184814
shake128,101,103,92,94,110,6.361666917800903
sha512,96,93,102,106,103,6.740530967712402
id-rsassa-pkcs1-v1_5-with-sha3-512,91,128,94,95,92,7.380055904388428
sha512-224,100,91,90,121,98,8.430670976638794
id-rsassa-pkcs1-v1_5-with-sha3-384,105,105,93,97,100,8.880360841751099
sm3WithRSAEncryption,86,93,105,118,98,10.539266109466553
RSA-SHA3-384,98,97,93,106,106,10.755457878112793
sha384WithRSAEncryption,99,94,99,111,97,13.213923931121826
RSA-SHA384,92,112,94,100,102,13.516998052597046
RSA-SHA512/224,98,89,97,115,101,19.77198314666748
ripemd,107,93,99,101,100,36.6115927696228
sha3-512,107,106,89,106,92,41.01604104042053
RSA-SM3,101,112,83,114,90,44.909087896347046
md5-sha1,94,99,100,115,92,55.639506101608276
