algorithm,twenty,fourty,sixty,eighty,hundred,time
custom,1993,1970,2020,2007,2010,6.760509014129639
graham,2079,1957,1948,2039,1977,9.626850128173828
sm3,1994,2059,1943,2044,1960,30.318378925323486
RSA-SHA1,1956,2058,1940,2025,2021,30.64951801300049
md5,2025,1994,2005,1988,1988,31.303364038467407
ripemd160WithRSA,2069,1966,1999,1958,2008,32.468486070632935
sha224,1913,2013,2034,2016,2024,34.23829197883606
sha1,1987,1974,1962,2137,1940,38.24970197677612
RSA-SHA3-256,2018,1942,1993,2058,1989,38.254668951034546
id-rsassa-pkcs1-v1_5-with-sha3-256,2035,1996,1984,1965,2020,39.987046003341675
md5WithRSAEncryption,1977,2034,1983,1948,2058,40.28324294090271
ssl3-md5,2033,2041,1922,2016,1988,43.233713150024414
sha256,2041,1942,2041,1930,2046,44.6795699596405
sha256WithRSAEncryption,2032,2063,1908,1955,2042,45.60490107536316
blake2s256,1946,2070,1953,2004,2027,45.833106994628906
ssl3-sha1,2060,1969,1975,2022,1974,45.885591983795166
sha1WithRSAEncryption,1959,1963,2061,2038,1979,45.93101716041565
sha224WithRSAEncryption,2018,1939,2021,2005,2017,46.64387607574463
sha512-224,1946,2040,2048,2008,1958,47.06916809082031
RSA-SHA1-2,2006,1997,1912,2060,2025,47.408596992492676
md5-sha1,1988,2037,1978,1998,1999,48.353503942489624
shake128,2023,1983,2002,1995,1997,48.40527892112732
sha384,2006,1997,1969,2043,1985,48.71068000793457
ripemd160,2015,1979,1963,2002,2041,48.89592695236206
RSA-SHA512/224,1985,1969,2119,1971,1956,48.97512483596802
blake2b512,1961,1973,2039,2055,1972,48.985809087753296
RSA-SHA512,1931,1928,2037,2055,2049,49.09214115142822
sha512,1894,1994,2075,2018,2019,49.41136312484741
sm3WithRSAEncryption,1990,2062,1977,1944,2027,49.73406505584717
sha3-512,1960,1987,1970,2045,2038,50.20355820655823
RSA-SHA256,1925,2056,1966,2014,2039,50.23543095588684
sha512-256,1999,2014,2042,1977,1968,50.264549016952515
sha3-384,1950,1958,2014,2052,2026,50.50341606140137
RSA-SM3,1952,1979,2043,2015,2011,50.93194007873535
RSA-SHA3-224,1973,2054,2005,1972,1996,51.62250995635986
sha384WithRSAEncryption,2058,1990,2019,1986,1947,51.64967083930969
RSA-SHA384,2030,1992,1972,2011,1995,51.84436392784119
RSA-MD5,1877,2098,2019,1984,2022,52.50401186943054
RSA-SHA3-384,2053,1957,1957,2019,2014,53.01756310462952
id-rsassa-pkcs1-v1_5-with-sha3-224,2011,2029,2040,1955,1965,53.537490129470825
sha512-224WithRSAEncryption,2025,1935,2010,1989,2041,53.57218909263611
rmd160,1974,2022,2028,2000,1976,54.596452951431274
id-rsassa-pkcs1-v1_5-with-sha3-384,1953,2044,1929,2079,1995,54.73436212539673
shake256,1953,2018,2001,1978,2050,54.99579906463623
sha3-256,1982,2064,1953,1961,2040,55.55186700820923
sha512WithRSAEncryption,2011,2017,2030,1988,1954,56.940011978149414
RSA-RIPEMD160,1982,1965,1998,2030,2025,58.495781898498535
id-rsassa-pkcs1-v1_5-with-sha3-512,2108,1975,2013,1999,1905,61.85274791717529
sha3-224,2010,1970,2042,1942,2036,62.321205854415894
RSA-SHA512/256,2018,2051,2028,1963,1940,64.03586912155151
RSA-SHA3-512,1978,2023,1986,1944,2069,65.11489415168762
RSA-SHA224,1965,1972,1998,2056,2009,67.94457697868347
sha512-256WithRSAEncryption,2031,2001,1999,2008,1961,70.15024089813232
ripemd,1935,2025,1974,2073,1993,71.37152814865112
