algorithm,twenty,fourty,sixty,eighty,hundred,time
custom,97,104,95,100,104,0.3760960102081299
graham,104,86,119,89,102,0.4743661880493164
sha1,107,102,109,99,83,1.278425931930542
md5,108,92,101,100,99,1.4482710361480713
sha256,101,90,114,89,106,1.4606239795684814
ssl3-sha1,96,92,106,103,103,1.4682447910308838
RSA-SHA1,101,93,97,91,118,1.4750230312347412
sha1WithRSAEncryption,105,101,103,89,102,1.4937200546264648
sha224,94,88,99,113,106,1.4991450309753418
sm3,101,97,102,99,101,1.5017991065979004
ssl3-md5,81,97,104,112,106,1.5322401523590088
RSA-SHA1-2,102,92,89,117,100,1.5619990825653076
sha3-224,104,93,114,101,88,1.5791900157928467
RSA-SHA224,96,95,117,95,97,1.5840580463409424
RSA-SHA256,112,109,98,96,85,1.6087069511413574
shake128,103,105,95,118,79,1.6142261028289795
sha3-384,94,98,98,117,93,1.6399791240692139
sha3-256,109,119,80,104,88,1.6893248558044434
sha224WithRSAEncryption,98,106,96,91,109,1.6916100978851318
RSA-RIPEMD160,101,91,99,110,99,1.707996129989624
shake256,110,104,93,101,92,1.7158679962158203
sha256WithRSAEncryption,87,98,110,89,116,1.7186791896820068
RSA-SHA512/256,112,88,104,90,106,1.7215640544891357
RSA-SM3,99,109,99,89,104,1.7351491451263428
RSA-SHA384,118,105,98,98,81,1.8211629390716553
sha384,121,99,107,83,90,1.8251149654388428
sha384WithRSAEncryption,89,99,101,92,119,1.8547730445861816
RSA-SHA3-256,92,108,93,91,116,1.877938985824585
sha3-512,100,98,84,112,106,1.9447059631347656
RSA-SHA512,91,108,103,92,106,1.9614818096160889
RSA-SHA3-384,107,98,84,116,95,1.9782419204711914
RSA-SHA512/224,112,90,105,91,102,1.993588924407959
sm3WithRSAEncryption,95,111,94,103,97,1.994537115097046
RSA-MD5,110,105,95,104,86,2.1525349617004395
sha512-256,95,112,99,86,108,2.166764974594116
id-rsassa-pkcs1-v1_5-with-sha3-224,111,98,109,91,91,2.224961996078491
ripemd160WithRSA,110,105,96,102,87,2.2274320125579834
RSA-SHA3-512,105,112,104,77,102,2.3275909423828125
blake2b512,107,113,114,92,74,2.3855581283569336
md5-sha1,104,91,105,94,106,2.402482032775879
sha512WithRSAEncryption,109,108,98,86,99,2.415786027908325
sha512,101,93,94,104,108,2.418584108352661
RSA-SHA3-224,89,100,90,114,107,2.5619142055511475
id-rsassa-pkcs1-v1_5-with-sha3-256,100,96,85,109,110,2.604304075241089
sha512-224WithRSAEncryption,109,96,103,104,88,2.6802639961242676
sha512-224,93,106,97,92,112,3.017995834350586
sha512-256WithRSAEncryption,83,108,90,114,105,3.0817978382110596
md5WithRSAEncryption,100,104,83,114,99,3.629364013671875
blake2s256,101,99,110,93,97,3.66933012008667
ripemd160,100,109,95,98,98,3.8501999378204346
ripemd,105,91,92,102,110,4.826882839202881
id-rsassa-pkcs1-v1_5-with-sha3-512,109,95,106,96,94,7.64562201499939
rmd160,94,114,90,108,94,18.470387935638428
id-rsassa-pkcs1-v1_5-with-sha3-384,101,103,92,104,100,20.927118062973022
